<<<<<<< HEAD
City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description,Date
Hithadhoo,-0.6,73.0833,82.8,68,13,16.49,MV,few clouds,2022-01-22 18:42:11
Punta Arenas,-53.15,-70.9167,51.91,66,40,10.36,CL,scattered clouds,2022-01-22 18:42:11
Nova Vicosa,-17.8919,-39.3719,82.22,67,20,10.8,BR,few clouds,2022-01-22 18:42:11
Yerbogachen,61.2767,108.0108,-10.59,100,71,4.81,RU,broken clouds,2022-01-22 18:42:12
Thompson,55.7435,-97.8558,-16.44,63,0,10.36,CA,clear sky,2022-01-22 18:42:12
Ixtapa,20.7,-105.2,87.89,35,0,6.76,MX,clear sky,2022-01-22 18:42:12
Gloucester,51.8657,-2.2431,43.52,90,12,1.23,GB,few clouds,2022-01-22 18:42:13
Bredasdorp,-34.5322,20.0403,82.27,83,33,6.91,ZA,scattered clouds,2022-01-22 18:42:13
Barrow,71.2906,-156.7887,-9.38,70,100,26.46,US,haze,2022-01-22 18:42:13
Katsuura,35.1333,140.3,41.18,61,100,2.3,JP,overcast clouds,2022-01-22 18:39:53
Fairview,40.8126,-73.999,32.18,53,0,4.61,US,clear sky,2022-01-22 18:42:14
Hermanus,-34.4187,19.2345,87.91,63,52,10.2,ZA,broken clouds,2022-01-22 18:42:14
Lauchhammer,51.5,13.8,37.8,88,99,2.42,DE,overcast clouds,2022-01-22 18:42:14
Otjimbingwe,-22.35,16.1333,87.89,25,100,3.04,NA,overcast clouds,2022-01-22 18:42:14
Ilulissat,69.2167,-51.1,3.22,60,40,23.02,GL,scattered clouds,2022-01-22 18:42:15
Naryan-Mar,67.6713,53.087,10.81,96,100,5.35,RU,overcast clouds,2022-01-22 18:42:15
Namatanai,-3.6667,152.4333,78.82,81,31,1.54,PG,scattered clouds,2022-01-22 18:42:15
Arraial Do Cabo,-22.9661,-42.0278,85.96,69,0,19.57,BR,clear sky,2022-01-22 18:42:16
Lianzhou,24.7811,112.3825,61.97,97,98,1.77,CN,overcast clouds,2022-01-22 18:43:16
Georgetown,5.4112,100.3354,81.9,81,20,1.01,MY,few clouds,2022-01-22 18:42:55
Mecca,21.4267,39.8261,71.15,73,27,6.49,SA,scattered clouds,2022-01-22 18:43:16
Boyolangu,-8.1181,111.8935,75.04,92,100,1.95,ID,overcast clouds,2022-01-22 18:43:17
Vaini,-21.2,-175.2,78.96,89,40,9.22,TO,scattered clouds,2022-01-22 18:43:17
Butaritari,3.0707,172.7902,81.54,74,100,10.83,KI,light rain,2022-01-22 18:43:17
Klamath Falls,42.2249,-121.7817,44.49,38,0,0.0,US,clear sky,2022-01-22 18:43:18
Sohag,26.557,31.6948,52.09,44,0,6.4,EG,clear sky,2022-01-22 18:43:18
Manica,49.0,-1.1667,42.21,94,8,1.34,FR,clear sky,2022-01-22 18:43:18
Albany,42.6001,-73.9662,27.68,53,94,1.01,US,overcast clouds,2022-01-22 18:42:55
Kisangani,0.5167,25.2,75.07,54,84,1.52,CD,broken clouds,2022-01-22 18:43:19
Qaanaaq,77.484,-69.3632,-5.96,97,100,6.6,GL,overcast clouds,2022-01-22 18:43:19
Troitsko-Pechorsk,62.7084,56.1964,-2.25,99,100,2.84,RU,overcast clouds,2022-01-22 18:43:19
Ushuaia,-54.8,-68.3,49.66,81,75,18.41,AR,light rain,2022-01-22 18:39:52
Poum,-20.2333,164.0167,79.86,78,66,12.55,NC,broken clouds,2022-01-22 18:43:20
Tasiilaq,65.6145,-37.6368,10.56,50,14,11.16,GL,few clouds,2022-01-22 18:43:20
Mar Del Plata,-38.0023,-57.5575,73.42,96,100,15.99,AR,light rain,2022-01-22 18:39:10
Port Moresby,-9.4431,147.1797,74.62,94,40,6.91,PG,scattered clouds,2022-01-22 18:43:21
Dikson,73.5069,80.5464,4.46,97,100,6.04,RU,overcast clouds,2022-01-22 18:43:21
Naze,28.3667,129.4833,60.31,79,100,22.82,JP,overcast clouds,2022-01-22 18:43:21
Saskylakh,71.9167,114.0833,5.5,96,95,7.7,RU,overcast clouds,2022-01-22 18:43:22
Saint Anthony,45.0205,-93.218,12.74,58,0,5.01,US,clear sky,2022-01-22 18:43:22
Mwinilunga,-11.7358,24.4293,62.17,96,99,1.05,ZM,light rain,2022-01-22 18:43:22
Khandyga,62.6667,135.6,-34.19,100,100,0.67,RU,overcast clouds,2022-01-22 18:43:22
Saint-Augustin,51.226,-58.6502,7.02,88,7,5.23,CA,clear sky,2022-01-22 18:43:08
Tilichiki,60.4667,166.1,-18.78,83,0,8.25,RU,clear sky,2022-01-22 18:43:23
Bollnas,61.3482,16.3946,30.38,93,75,3.94,SE,broken clouds,2022-01-22 18:43:23
Faanui,-16.4833,-151.75,81.12,77,100,17.16,PF,light rain,2022-01-22 18:43:24
Clyde River,70.4692,-68.5914,-18.17,76,75,16.11,CA,broken clouds,2022-01-22 18:41:12
Banda Aceh,5.5577,95.3222,78.35,82,42,4.92,ID,scattered clouds,2022-01-22 18:43:24
Taoudenni,22.6783,-3.9836,71.01,18,98,11.61,ML,overcast clouds,2022-01-22 18:43:24
Codajas,-3.8367,-62.0569,78.67,92,98,2.75,BR,overcast clouds,2022-01-22 18:43:25
Mahebourg,-20.4081,57.7,82.26,89,40,8.05,MU,scattered clouds,2022-01-22 18:43:25
Avarua,-21.2078,-159.775,77.05,88,40,24.16,CK,haze,2022-01-22 18:43:25
Nanortalik,60.1432,-45.2371,9.73,75,2,13.98,GL,clear sky,2022-01-22 18:43:25
Gizo,-8.103,156.8419,82.09,80,21,9.1,SB,light rain,2022-01-22 18:43:26
Kapaa,22.0752,-159.319,73.72,83,75,5.01,US,broken clouds,2022-01-22 18:43:26
Peterhead,57.5058,-1.7981,48.11,83,100,10.51,GB,overcast clouds,2022-01-22 18:43:26
Sakakah,29.9697,40.2064,49.57,40,0,7.9,SA,clear sky,2022-01-22 18:43:27
Porto Novo,6.4965,2.6036,84.02,59,0,6.8,BJ,clear sky,2022-01-22 18:43:10
Ostrovnoy,68.0531,39.5131,12.52,89,5,14.81,RU,clear sky,2022-01-22 18:43:27
Berdigestyakh,62.0989,126.6992,-1.26,98,99,3.89,RU,overcast clouds,2022-01-22 18:43:28
Punta Gorda,26.9298,-82.0454,64.98,84,100,5.99,US,overcast clouds,2022-01-22 18:40:21
Bud,39.447,-86.1758,31.3,55,100,14.14,US,overcast clouds,2022-01-22 18:43:28
Taihe,30.8712,105.3845,48.24,88,100,4.92,CN,overcast clouds,2022-01-22 18:43:28
Hamilton,39.1834,-84.5333,32.59,55,0,3.0,US,clear sky,2022-01-22 18:42:16
San Quintin,30.4833,-115.95,62.69,61,0,8.61,MX,clear sky,2022-01-22 18:44:29
Bethel,41.3712,-73.414,30.69,56,0,3.44,US,clear sky,2022-01-22 18:44:29
Le Vauclin,14.5452,-60.8388,82.45,61,75,17.27,MQ,broken clouds,2022-01-22 18:44:29
Atuona,-9.8,-139.0333,78.71,73,88,21.21,PF,overcast clouds,2022-01-22 18:44:30
Hofn,64.2539,-15.2082,38.28,88,65,25.37,IS,moderate rain,2022-01-22 18:44:30
Klaksvik,62.2266,-6.589,47.32,85,100,31.41,FO,overcast clouds,2022-01-22 18:44:30
Castro,-24.7911,-50.0119,79.61,65,60,2.98,BR,broken clouds,2022-01-22 18:40:04
Chokurdakh,70.6333,147.9167,-22.92,98,100,7.02,RU,overcast clouds,2022-01-22 18:44:31
Geraldton,-28.7667,114.6,76.12,68,0,8.05,AU,clear sky,2022-01-22 18:42:20
Faya,18.3851,42.4509,51.91,55,100,6.73,SA,overcast clouds,2022-01-22 18:44:31
Cabo San Lucas,22.8909,-109.9124,79.61,45,4,4.5,MX,clear sky,2022-01-22 18:44:31
Sao Filipe,14.8961,-24.4956,74.12,75,51,6.38,CV,broken clouds,2022-01-22 18:44:33
Mamallapuram,12.6264,80.1722,80.65,79,6,7.9,IN,clear sky,2022-01-22 18:40:08
Constitucion,-35.3333,-72.4167,67.39,65,8,9.42,CL,clear sky,2022-01-22 18:44:33
Garowe,8.4054,48.4845,72.18,67,100,18.86,SO,overcast clouds,2022-01-22 18:44:33
Aanekoski,62.6946,25.818,20.08,94,99,2.19,FI,overcast clouds,2022-01-22 18:44:34
Yeppoon,-23.1333,150.7333,69.58,75,2,12.41,AU,clear sky,2022-01-22 18:44:34
Verkhnevilyuysk,63.4453,120.3167,-16.35,99,8,3.89,RU,clear sky,2022-01-22 18:44:34
Vostok,46.4856,135.8833,-18.4,100,73,4.34,RU,broken clouds,2022-01-22 18:44:34
Xuddur,4.1213,43.8894,77.14,37,98,9.37,SO,overcast clouds,2022-01-22 18:44:35
Kabare,-2.4683,28.8242,61.74,95,99,1.97,CD,light rain,2022-01-22 18:44:35
Kavieng,-2.5744,150.7967,81.81,74,97,3.51,PG,overcast clouds,2022-01-22 18:44:35
Springfield,37.2153,-93.2982,43.03,36,0,7.0,US,clear sky,2022-01-22 18:43:18
Cesvaine,56.9667,26.3167,22.3,91,98,8.59,LV,overcast clouds,2022-01-22 18:44:36
Carnarvon,-24.8667,113.6333,82.47,61,50,13.8,AU,scattered clouds,2022-01-22 18:44:36
Sitka,57.0531,-135.33,44.49,87,100,13.8,US,moderate rain,2022-01-22 18:43:16
Ahuimanu,21.4447,-157.8378,75.45,80,40,6.91,US,scattered clouds,2022-01-22 18:44:37
Mehamn,71.0357,27.8492,24.71,85,100,16.75,NO,overcast clouds,2022-01-22 18:44:37
Mataura,-46.1927,168.8643,54.48,73,92,6.2,NZ,overcast clouds,2022-01-22 18:39:54
Maues,-3.3836,-57.7186,87.17,71,96,1.23,BR,overcast clouds,2022-01-22 18:44:37
Nagram,26.6167,81.1333,53.65,67,84,12.33,IN,broken clouds,2022-01-22 18:44:38
Butka,56.7179,63.7866,-2.27,92,77,4.29,RU,broken clouds,2022-01-22 18:44:38
Sinnamary,5.3833,-52.95,80.04,77,100,6.29,GF,overcast clouds,2022-01-22 18:44:38
Tiznit,29.5833,-9.5,67.46,21,84,14.27,MA,broken clouds,2022-01-22 18:44:39
Erzin,36.9559,36.2,39.72,79,65,10.0,TR,broken clouds,2022-01-22 18:44:39
Maneadero,31.7167,-116.5667,68.18,34,2,4.97,MX,clear sky,2022-01-22 18:44:39
Airai,-8.9266,125.4092,59.38,81,94,2.44,TL,overcast clouds,2022-01-22 18:40:06
Bandarbeyla,9.4942,50.8122,76.75,75,99,20.2,SO,overcast clouds,2022-01-22 18:44:40
Kattivakkam,13.2167,80.3167,80.69,88,0,8.81,IN,clear sky,2022-01-22 18:44:40
Hobart,-42.8794,147.3294,61.05,87,61,1.01,AU,broken clouds,2022-01-22 18:42:12
Noshiro,40.2039,140.0242,22.41,86,100,5.21,JP,overcast clouds,2022-01-22 18:44:40
Port Hardy,50.6996,-127.4199,37.58,93,100,6.91,CA,overcast clouds,2022-01-22 18:44:41
Harper,4.375,-7.7169,79.27,74,5,9.78,LR,clear sky,2022-01-22 18:44:41
Khani,41.9563,42.9566,33.37,69,100,10.27,GE,overcast clouds,2022-01-22 18:44:41
Monte Alegre De Minas,-18.8706,-48.8808,83.05,62,89,1.95,BR,overcast clouds,2022-01-22 18:44:42
Ptichye,45.5168,41.7115,30.58,94,100,6.08,RU,light snow,2022-01-22 18:45:42
Salalah,17.0151,54.0924,69.89,5,9,3.44,OM,clear sky,2022-01-22 18:45:42
Yulara,-25.2406,130.9889,78.64,61,17,5.75,AU,few clouds,2022-01-22 18:45:43
Tabuk,17.4189,121.4443,68.81,96,73,2.84,PH,broken clouds,2022-01-22 18:45:43
Luderitz,-26.6481,15.1594,81.46,58,100,11.95,NA,light rain,2022-01-22 18:45:43
Kodiak,57.79,-152.4072,38.71,93,100,10.36,US,light rain,2022-01-22 18:45:44
Balabac,7.9868,117.0645,79.93,79,100,10.98,PH,overcast clouds,2022-01-22 18:45:44
Kangalassy,62.3464,129.9628,-23.87,98,100,0.69,RU,overcast clouds,2022-01-22 18:45:44
Esperance,-33.8667,121.9,64.24,92,45,6.17,AU,scattered clouds,2022-01-22 18:45:45
Kamina,-8.7386,24.9906,61.81,97,92,2.66,CD,overcast clouds,2022-01-22 18:45:45
Saint-Philippe,-21.3585,55.7679,81.99,86,56,15.17,RE,broken clouds,2022-01-22 18:45:45
Honiara,-9.4333,159.95,78.94,88,32,1.86,SB,scattered clouds,2022-01-22 18:45:45
Kualakapuas,-3.0091,114.3876,75.36,94,68,2.08,ID,broken clouds,2022-01-22 18:45:46
Tabou,4.423,-7.3528,79.12,74,6,8.88,CI,clear sky,2022-01-22 18:45:46
Lagoa,39.05,-27.9833,59.05,58,100,9.55,PT,overcast clouds,2022-01-22 18:45:46
Pacific Grove,36.6177,-121.9166,64.11,35,0,1.99,US,clear sky,2022-01-22 18:42:04
Kahului,20.8947,-156.47,76.84,78,40,11.5,US,scattered clouds,2022-01-22 18:45:47
Victoria,22.2855,114.1577,65.17,88,100,5.99,HK,overcast clouds,2022-01-22 18:45:18
Surovikino,48.6078,42.8486,20.57,97,100,3.38,RU,overcast clouds,2022-01-22 18:45:47
Gediz,39.0417,29.41,17.8,96,90,5.88,TR,overcast clouds,2022-01-22 18:45:48
Bugene,-1.5911,31.1403,61.81,76,91,1.07,TZ,overcast clouds,2022-01-22 18:45:48
Vestmannaeyjar,63.4427,-20.2734,38.39,81,20,20.71,IS,moderate rain,2022-01-22 18:45:48
Lichinga,-13.3128,35.2406,66.29,88,75,3.44,MZ,broken clouds,2022-01-22 18:45:49
Roald,62.5833,6.1333,49.33,87,75,24.16,NO,light intensity drizzle,2022-01-22 18:45:49
Mwense,-10.3845,28.698,64.9,97,63,3.6,ZM,light rain,2022-01-22 18:45:49
Jieshi,22.8134,115.8257,62.94,87,100,9.71,CN,overcast clouds,2022-01-22 18:42:22
Raver,21.25,76.0333,65.93,73,0,6.76,IN,clear sky,2022-01-22 18:45:50
Yellowknife,62.456,-114.3525,-28.68,68,75,4.61,CA,broken clouds,2022-01-22 18:45:50
Mitsamiouli,-11.3847,43.2844,82.69,78,40,10.36,KM,light rain,2022-01-22 18:45:50
Neryungri,56.6709,124.6491,-16.29,100,91,2.06,RU,overcast clouds,2022-01-22 18:45:51
Kulhudhuffushi,6.6221,73.07,81.43,65,100,8.81,MV,overcast clouds,2022-01-22 18:45:51
Vardo,70.3705,31.1107,26.71,84,100,35.72,NO,overcast clouds,2022-01-22 18:41:10
Villaviciosa,43.4813,-5.4357,48.4,88,6,7.72,ES,clear sky,2022-01-22 18:45:51
Eganville,45.5334,-77.0994,18.01,80,100,10.76,CA,overcast clouds,2022-01-22 18:45:52
Port Hueneme,34.1478,-119.1951,69.78,20,0,17.27,US,clear sky,2022-01-22 18:45:02
Upernavik,72.7868,-56.1549,-9.09,72,94,5.64,GL,overcast clouds,2022-01-22 18:45:52
Ereymentau,51.6199,73.1033,-3.44,97,100,4.7,KZ,overcast clouds,2022-01-22 18:45:52
Boende,-0.2167,20.8667,79.66,45,100,3.4,CD,overcast clouds,2022-01-22 18:45:53
Bengkulu,-3.8004,102.2655,75.16,94,100,6.15,ID,overcast clouds,2022-01-22 18:45:53
Kabala,9.5833,-11.55,80.2,15,4,4.43,SL,clear sky,2022-01-22 18:45:53
Erenhot,43.6475,111.9767,7.25,82,81,10.67,CN,broken clouds,2022-01-22 18:45:53
Mukhen,48.1,136.1,-13.59,98,72,3.09,RU,broken clouds,2022-01-22 18:45:54
Nishihara,26.1842,127.7558,64.06,94,75,6.91,JP,moderate rain,2022-01-22 18:45:54
Cidreira,-30.1811,-50.2056,82.42,72,9,15.97,BR,clear sky,2022-01-22 18:45:54
Morondava,-20.2833,44.2833,82.89,77,100,4.68,MG,overcast clouds,2022-01-22 18:45:55
Talnakh,69.4865,88.3972,15.21,94,100,13.2,RU,snow,2022-01-22 18:45:55
Mgandu,-5.95,34.1333,61.56,93,100,2.84,TZ,light rain,2022-01-22 18:45:55
Jega,12.2175,4.3792,73.63,14,19,10.56,NG,few clouds,2022-01-22 18:45:56
Khatanga,71.9667,102.5,12.51,93,100,13.73,RU,overcast clouds,2022-01-22 18:46:56
Bambous Virieux,-20.3428,57.7575,82.22,89,40,8.05,MU,scattered clouds,2022-01-22 18:46:57
Oktyabrskiy,54.4815,53.471,7.99,93,100,4.41,RU,overcast clouds,2022-01-22 18:46:57
Nouadhibou,20.931,-17.0347,73.38,64,64,10.36,MR,broken clouds,2022-01-22 18:46:57
Coihaique,-45.5752,-72.0662,65.01,48,75,11.5,CL,broken clouds,2022-01-22 18:46:02
Cap Malheureux,-19.9842,57.6142,82.47,84,22,5.99,MU,few clouds,2022-01-22 18:46:58
Itoman,26.1247,127.6694,64.78,94,75,6.91,JP,moderate rain,2022-01-22 18:46:58
Stokmarknes,68.5646,14.9108,44.49,93,100,30.31,NO,light rain,2022-01-22 18:46:58
Ponta Do Sol,32.6667,-17.1,67.71,76,62,4.63,PT,broken clouds,2022-01-22 18:46:59
Mackay,-21.15,149.2,80.58,69,100,17.27,AU,overcast clouds,2022-01-22 18:45:17
Port Lincoln,-34.7333,135.8667,67.62,98,100,3.8,AU,overcast clouds,2022-01-22 18:46:59
Iqaluit,63.7506,-68.5145,4.73,71,100,10.0,CA,overcast clouds,2022-01-22 18:46:59
Verkhoyansk,67.5447,133.385,-22.59,97,99,0.94,RU,overcast clouds,2022-01-22 18:47:00
Bloemfontein,-29.1211,26.214,71.08,40,0,8.05,ZA,clear sky,2022-01-22 18:47:00
Port Shepstone,-30.7414,30.455,74.3,72,99,11.7,ZA,overcast clouds,2022-01-22 18:47:00
Port Elizabeth,-33.918,25.5701,77.09,83,0,16.11,ZA,clear sky,2022-01-22 18:43:01
Pangnirtung,66.1451,-65.7125,1.4,78,100,24.16,CA,light snow,2022-01-22 18:47:01
Rafaela,-31.2503,-61.4867,102.97,29,60,8.99,AR,broken clouds,2022-01-22 18:47:01
Shaunavon,49.6501,-108.4181,37.18,92,74,20.02,CA,broken clouds,2022-01-22 18:47:01
Salvador,13.8333,-88.9167,84.24,30,0,0.96,SV,clear sky,2022-01-22 18:43:14
Praia,14.9215,-23.5087,77.54,57,75,17.27,CV,broken clouds,2022-01-22 18:47:02
Nikolskoye,59.7035,30.7861,21.09,100,91,2.1,RU,overcast clouds,2022-01-22 18:47:02
Lavrentiya,65.5833,-171.0,7.02,95,100,11.88,RU,light snow,2022-01-22 18:47:02
Beidao,34.5686,105.8933,32.74,83,100,2.64,CN,snow,2022-01-22 18:47:03
Stawell,-37.05,142.7667,65.71,47,100,4.41,AU,overcast clouds,2022-01-22 18:47:03
Cape Town,-33.9258,18.4232,87.12,48,20,3.0,ZA,few clouds,2022-01-22 18:47:03
La Ronge,55.1001,-105.2842,-9.15,54,0,2.3,CA,clear sky,2022-01-22 18:47:04
Zhongshan,21.3226,110.5829,65.79,93,98,15.66,CN,overcast clouds,2022-01-22 18:47:04
Labuhan,-6.8844,112.2051,77.02,88,100,8.95,ID,overcast clouds,2022-01-22 18:47:04
Hurricane,37.1753,-113.2899,55.74,38,0,10.78,US,clear sky,2022-01-22 18:45:57
Kushima,31.4583,131.2333,49.12,83,100,7.94,JP,moderate rain,2022-01-22 18:47:05
Havre-Saint-Pierre,50.2334,-63.5986,16.39,79,75,12.66,CA,broken clouds,2022-01-22 18:47:05
Dakar,14.6937,-17.4441,95.88,44,0,4.61,SN,clear sky,2022-01-22 18:45:48
Fortuna,40.5982,-124.1573,62.94,65,0,5.75,US,clear sky,2022-01-22 18:47:05
Roma,43.2128,-75.4557,24.66,47,0,8.05,US,clear sky,2022-01-22 18:46:08
Atar,20.5169,-13.0499,79.3,14,100,11.99,MR,overcast clouds,2022-01-22 18:47:06
Salym,60.0625,71.4789,-0.45,99,83,3.44,RU,broken clouds,2022-01-22 18:47:06
Pangkalanbuun,-2.6833,111.6167,72.5,97,90,2.57,ID,overcast clouds,2022-01-22 18:47:06
Pemangkat,1.1667,108.9667,76.82,90,5,4.68,ID,clear sky,2022-01-22 18:47:07
Seoul,37.5683,126.9778,31.51,55,0,5.75,KR,clear sky,2022-01-22 18:43:13
Saint George,37.1041,-113.5841,57.67,37,0,3.0,US,clear sky,2022-01-22 18:47:07
Amudat,1.95,34.95,73.45,40,100,7.2,UG,overcast clouds,2022-01-22 18:47:07
Vilyuysk,63.7553,121.6247,-16.53,100,74,4.68,RU,broken clouds,2022-01-22 18:47:08
Cherskiy,68.75,161.3,-50.22,100,100,6.38,RU,overcast clouds,2022-01-22 18:47:08
Atlantic City,39.3643,-74.4229,34.02,46,0,5.75,US,clear sky,2022-01-22 18:47:08
Sumbe,-11.2061,13.8437,75.47,77,62,7.45,AO,broken clouds,2022-01-22 18:47:09
Agaro,7.85,36.65,64.89,49,100,3.42,ET,overcast clouds,2022-01-22 18:48:09
Nemuro,43.3236,145.575,23.22,77,42,9.84,JP,scattered clouds,2022-01-22 18:48:10
Husavik,66.0449,-17.3389,35.51,68,56,26.53,IS,broken clouds,2022-01-22 18:48:10
Gornopravdinsk,60.05,69.9,0.16,100,85,3.13,RU,overcast clouds,2022-01-22 18:48:10
Perry Hall,39.4126,-76.4636,32.49,38,0,1.99,US,clear sky,2022-01-22 18:43:13
Kingaroy,-26.5333,151.8333,59.04,100,7,5.75,AU,clear sky,2022-01-22 18:48:11
Aksarka,66.5606,67.7975,5.43,94,96,3.65,RU,overcast clouds,2022-01-22 18:48:11
San Ramon,37.7799,-121.978,62.47,38,0,9.22,US,clear sky,2022-01-22 18:47:58
Kashira,54.8444,38.1669,25.14,97,89,6.13,RU,overcast clouds,2022-01-22 18:48:11
Iquique,-20.2208,-70.1431,72.32,74,96,8.95,CL,overcast clouds,2022-01-22 18:46:08
Jacareacanga,-6.2222,-57.7528,88.36,60,50,4.16,BR,scattered clouds,2022-01-22 18:48:12
Tiksi,71.6872,128.8694,-5.46,93,100,8.93,RU,overcast clouds,2022-01-22 18:48:12
Bintulu,3.1667,113.0333,77.41,88,20,0.0,MY,few clouds,2022-01-22 18:48:12
Bardiyah,31.7561,25.0865,57.85,55,82,19.33,LY,broken clouds,2022-01-22 18:48:12
Olga,43.7444,135.2892,10.71,64,5,5.03,RU,clear sky,2022-01-22 18:48:13
Springbok,-29.6643,17.8865,79.56,44,81,4.79,ZA,moderate rain,2022-01-22 18:48:13
Vangaindrano,-23.35,47.6,76.15,94,100,6.62,MG,light rain,2022-01-22 18:48:13
Hobyo,5.3505,48.5268,77.77,80,100,20.18,SO,light rain,2022-01-22 18:48:14
Grand Gaube,-20.0064,57.6608,82.38,84,28,5.99,MU,scattered clouds,2022-01-22 18:48:14
Port-Gentil,-0.7193,8.7815,80.56,83,20,11.5,GA,few clouds,2022-01-22 18:48:14
Abengourou,6.7297,-3.4964,79.23,24,0,1.72,CI,clear sky,2022-01-22 18:48:15
Auki,-8.7676,160.7034,78.35,87,11,5.57,SB,few clouds,2022-01-22 18:48:15
Rocha,-34.4833,-54.3333,87.87,64,18,10.29,UY,few clouds,2022-01-22 18:48:15
Kabanjahe,3.1001,98.4908,63.36,97,78,2.21,ID,broken clouds,2022-01-22 18:48:15
Emerald,-23.5333,148.1667,69.94,83,6,4.61,AU,clear sky,2022-01-22 18:43:49
Hvide Sande,56.0045,8.1294,44.89,93,10,20.18,DK,clear sky,2022-01-22 18:48:16
Miquelon,47.0975,-56.3814,24.8,63,87,6.71,PM,overcast clouds,2022-01-22 18:48:16
Zhangjiakou,40.81,114.8794,18.77,88,14,1.48,CN,few clouds,2022-01-22 18:48:17
Sai Buri,6.7013,101.6168,75.81,86,8,5.84,TH,clear sky,2022-01-22 18:48:17
Port Blair,11.6667,92.75,73.44,83,20,3.44,IN,mist,2022-01-22 18:48:17
Makakilo City,21.3469,-158.0858,75.29,81,20,4.61,US,few clouds,2022-01-22 18:48:18
Ishigaki,24.3448,124.1572,71.1,86,100,26.06,JP,overcast clouds,2022-01-22 18:48:18
Pak Thong Chai,14.7226,102.0251,76.66,79,12,4.72,TH,few clouds,2022-01-22 18:48:19
Reconquista,-29.15,-59.65,107.73,19,85,14.99,AR,overcast clouds,2022-01-22 18:48:19
Port Hedland,-20.3167,118.5667,84.25,84,40,10.36,AU,light intensity shower rain,2022-01-22 18:46:02
Gamba,-2.65,10.0,76.68,89,91,5.97,GA,light rain,2022-01-22 18:48:19
Yar-Sale,66.8333,70.8333,8.94,97,100,2.33,RU,overcast clouds,2022-01-22 18:48:20
Portland,45.5234,-122.6762,46.08,84,75,1.99,US,broken clouds,2022-01-22 18:46:31
Mount Gambier,-37.8333,140.7667,67.91,60,100,4.61,AU,overcast clouds,2022-01-22 18:48:20
Camacha,33.0833,-16.3333,62.53,77,40,9.22,PT,scattered clouds,2022-01-22 18:48:20
Hasaki,35.7333,140.8333,34.29,55,100,4.63,JP,overcast clouds,2022-01-22 18:48:21
Micomeseng,2.1462,10.6164,73.11,88,50,4.83,GQ,scattered clouds,2022-01-22 18:48:21
Dingle,10.9995,122.6711,73.45,94,31,6.89,PH,scattered clouds,2022-01-22 18:48:21
