City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Kangaatsiaq,GL,2022-01-17 18:18:28,68.3065,-53.4641,7.03,90,100,9.57
196,Husavik,IS,2022-01-17 18:18:28,66.0449,-17.3389,42.71,78,100,23.4
197,La Asuncion,VE,2022-01-17 18:15:07,11.0333,-63.8628,83.93,61,16,13.8
198,Mulege,MX,2022-01-17 18:18:28,26.8833,-111.9833,73.27,38,39,2.46
199,Yulara,AU,2022-01-17 18:18:29,-25.2406,130.9889,67.84,100,100,4.61
200,Brodokalmak,RU,2022-01-17 18:18:29,55.5748,62.082,18.5,84,38,14.92
201,Maniitsoq,GL,2022-01-17 18:18:29,65.4167,-52.9,8.6,85,64,9.44
202,Kovdor,RU,2022-01-17 18:18:30,67.5662,30.4758,16.72,77,92,18.97
203,Torbay,CA,2022-01-17 18:18:30,47.6666,-52.7314,32.29,62,20,9.22
204,Tuatapere,NZ,2022-01-17 18:18:30,-46.1333,167.6833,58.82,91,42,4.34
205,Shibetsu,JP,2022-01-17 18:18:31,43.659,145.132,28.9,95,100,10.2
206,San Juan,AR,2022-01-17 18:18:19,-31.5375,-68.5364,84.29,20,0,13.87
207,Hambantota,LK,2022-01-17 18:18:31,6.1241,81.1185,77.13,80,46,15.14
208,Ushirombo,TZ,2022-01-17 18:18:31,-3.4919,31.9639,64.09,93,99,3.02
209,Dhidhdhoo,MV,2022-01-17 18:18:32,6.8833,73.1,81.75,74,76,12.03
210,Bac,RS,2022-01-17 18:18:32,45.3919,19.2367,43.93,65,99,17.49
211,Nenjiang,CN,2022-01-17 18:18:32,49.1833,125.2167,-22.54,99,18,2.84
212,Calabozo,VE,2022-01-17 18:18:33,8.9242,-67.4293,89.35,42,64,7.58
213,Chitrakonda,IN,2022-01-17 18:18:33,18.1167,82.0833,62.6,61,44,1.95
214,Jacareacanga,BR,2022-01-17 18:18:33,-6.2222,-57.7528,89.91,55,40,4.61
215,Harper,LR,2022-01-17 18:18:34,4.375,-7.7169,81.7,75,69,9.53
216,Aswan,EG,2022-01-17 18:18:34,24.0934,32.907,52.74,59,28,10.04
217,Vanavara,RU,2022-01-17 18:18:35,60.34,102.2797,-3.33,99,94,2.33
218,Ulagan,RU,2022-01-17 18:18:35,50.6321,87.9563,22.64,91,100,1.36
219,Atbasar,KZ,2022-01-17 18:19:35,51.8,68.3333,11.64,96,100,10.33
220,Pindiga,NG,2022-01-17 18:19:36,9.9833,10.9333,73.62,17,98,8.75
221,Antalaha,MG,2022-01-17 18:19:36,-14.9003,50.2788,78.12,89,99,5.41
222,Hofn,IS,2022-01-17 18:19:37,64.2539,-15.2082,41.02,87,20,26.46
223,Mariel,CU,2022-01-17 18:19:37,22.9875,-82.7536,73.54,58,72,16.73
224,Manta,EC,2022-01-17 18:19:37,-0.95,-80.7333,80.38,74,20,8.05
225,Lasa,IT,2022-01-17 18:19:38,46.6166,10.7002,49.91,89,19,9.69
226,San Jeronimo,PE,2022-01-17 18:17:27,-11.9472,-75.2829,64.0,46,27,6.78
227,Hovd,MN,2022-01-17 18:19:38,48.0056,91.6419,2.79,86,76,3.29
228,Jiuquan,CN,2022-01-17 18:19:38,39.7432,98.5174,28.87,24,0,6.24
229,Sinnamary,GF,2022-01-17 18:19:38,5.3833,-52.95,80.37,67,80,10.22
230,Moyale,KE,2022-01-17 18:19:39,3.5167,39.0584,74.89,56,99,3.56
231,Kaseda,JP,2022-01-17 18:17:10,31.4167,130.3167,43.84,60,97,22.28
232,Provideniya,RU,2022-01-17 18:19:39,64.3833,-173.3,-10.41,91,12,7.7
233,Okhotsk,RU,2022-01-17 18:19:39,59.3833,143.3,-4.52,77,99,12.93
234,Castro,BR,2022-01-17 18:19:40,-24.7911,-50.0119,75.33,79,40,8.68
235,Berdigestyakh,RU,2022-01-17 18:19:40,62.0989,126.6992,-39.51,100,59,1.45
236,Asau,RO,2022-01-17 18:19:40,46.4333,26.4,39.76,66,98,22.79
237,Whitehorse,CA,2022-01-17 18:18:57,60.7161,-135.0538,16.57,92,75,2.3
238,Chokurdakh,RU,2022-01-17 18:19:41,70.6333,147.9167,-43.98,100,80,5.82
239,Burnie,AU,2022-01-17 18:19:41,-41.0667,145.9167,55.94,78,6,11.05
240,Port Blair,IN,2022-01-17 18:19:41,11.6667,92.75,78.89,74,90,7.56
241,Richards Bay,ZA,2022-01-17 18:16:58,-28.783,32.0377,72.63,87,8,5.5
242,Doha,QA,2022-01-17 18:19:42,25.2867,51.5333,71.58,75,20,3.44
243,Vilcun,CL,2022-01-17 18:19:42,-38.65,-72.2333,64.08,19,31,6.8
244,Nampula,MZ,2022-01-17 18:19:42,-15.1165,39.2666,76.95,78,75,5.75
245,Srednekolymsk,RU,2022-01-17 18:19:43,67.45,153.6833,-44.55,100,59,4.97
246,Chake Chake,TZ,2022-01-17 18:19:43,-5.2459,39.7666,78.93,75,76,6.58
247,Bay Roberts,CA,2022-01-17 18:19:43,47.5999,-53.2648,33.04,60,4,5.99
248,Kigoma,TZ,2022-01-17 18:19:44,-4.8769,29.6267,73.67,74,100,4.81
249,Praia Da Vitoria,PT,2022-01-17 18:18:31,38.7333,-27.0667,60.76,100,75,10.69
250,Sept-Iles,CA,2022-01-17 18:16:24,50.2001,-66.3821,19.06,78,100,3.0
251,San Patricio,US,2022-01-17 18:16:53,28.017,-97.5169,72.01,17,0,4.16
252,Labuhan,ID,2022-01-17 18:19:44,-6.8844,112.2051,79.23,86,100,11.05
253,Hay River,CA,2022-01-17 18:15:18,60.8156,-115.7999,-9.42,70,100,8.05
254,Nauta,PE,2022-01-17 18:19:45,-4.5061,-73.5757,87.78,56,100,3.4
255,Balkhash,KZ,2022-01-17 18:19:45,46.844,74.9804,18.82,76,97,6.98
256,Deputatskiy,RU,2022-01-17 18:19:46,69.3,139.9,-35.75,97,40,5.61
257,Kapit,MY,2022-01-17 18:19:46,2.0167,112.9333,74.19,99,98,1.41
258,Boralday,KZ,2022-01-17 18:19:46,43.3578,76.8594,31.86,100,100,2.24
259,Teguise,ES,2022-01-17 18:19:47,29.0605,-13.564,59.22,63,75,8.05
260,Oriximina,BR,2022-01-17 18:19:47,-1.7656,-55.8661,86.5,67,58,2.15
261,Poncitlan,MX,2022-01-17 18:19:47,20.3667,-102.9167,69.71,51,29,1.7
262,Goderich,CA,2022-01-17 18:19:47,43.7501,-81.7165,28.9,68,100,20.71
263,Pangai,TO,2022-01-17 18:19:48,-19.8,-174.35,82.53,76,100,14.05
264,Petauke,ZM,2022-01-17 18:19:10,-14.2426,31.3253,66.4,95,86,4.38
265,Ancud,CL,2022-01-17 18:16:57,-41.8697,-73.8203,58.53,66,21,9.44
266,Pachino,IT,2022-01-17 18:20:48,36.7186,15.0907,50.04,73,0,5.53
267,Yerbogachen,RU,2022-01-17 18:20:49,61.2767,108.0108,-13.31,91,98,5.03
268,Quang Ngai,VN,2022-01-17 18:40:54,15.1167,108.8,69.85,87,98,6.15
269,Andenes,NO,2022-01-17 18:42:12,69.3143,16.1194,28.38,80,75,27.63
270,Salalah,OM,2022-01-17 18:42:12,17.0151,54.0924,75.29,73,40,2.3
271,Iqaluit,CA,2022-01-17 18:42:13,63.7506,-68.5145,1.13,85,100,10.36
272,Semenyih,MY,2022-01-17 18:42:13,2.9516,101.843,80.35,96,100,2.24
273,Sandakan,MY,2022-01-17 18:42:14,5.8402,118.1179,80.28,78,20,11.99
274,Alofi,NU,2022-01-17 18:42:14,-19.0595,-169.9187,78.69,94,40,5.75
275,Qingyuan,CN,2022-01-17 18:42:14,23.7,113.0333,53.58,83,100,4.65
276,Koulikoro,ML,2022-01-17 18:42:15,14.0,-7.75,75.11,10,0,9.82
277,Alyangula,AU,2022-01-17 18:42:15,-13.8483,136.4192,78.67,100,100,3.44
278,Kyshtovka,RU,2022-01-17 18:42:15,56.555,76.6271,13.87,91,100,15.23
279,Batemans Bay,AU,2022-01-17 18:42:16,-35.7167,150.1833,71.98,92,100,9.31
280,Ust-Maya,RU,2022-01-17 18:42:16,60.4167,134.5333,-35.81,100,91,0.29
281,Taft,IR,2022-01-17 18:42:16,31.7471,54.2088,48.15,32,0,4.61
282,Tarrafal,CV,2022-01-17 18:42:17,15.2833,-23.7667,75.99,74,0,13.42
283,Kamen-Rybolov,RU,2022-01-17 18:42:17,44.7481,132.0403,4.15,86,100,14.97
284,Dondo,MZ,2022-01-17 18:42:18,-19.6094,34.7431,81.91,82,100,6.76
285,Minuri,PH,2022-01-17 18:42:18,16.535,121.8574,63.93,92,67,0.94
286,Tevriz,RU,2022-01-17 18:42:18,57.509,72.4042,9.88,89,100,11.21
287,Arman,RU,2022-01-17 18:42:19,59.7,150.1667,-4.77,75,0,9.42
288,Long Beach,US,2022-01-17 18:37:22,33.767,-118.1892,66.94,80,100,3.0
289,Constitucion,CL,2022-01-17 18:42:19,-35.3333,-72.4167,63.1,49,1,21.12
290,Meiganga,CM,2022-01-17 18:42:19,6.5167,14.3,71.58,29,15,4.56
291,Maldonado,UY,2022-01-17 18:39:27,-34.6667,-54.9167,72.79,96,100,13.31
292,Kahului,US,2022-01-17 18:42:20,20.8947,-156.47,75.85,80,0,4.61
293,Pierre,US,2022-01-17 18:42:20,44.3683,-100.351,45.86,51,0,6.91
294,Saint-Agapit,CA,2022-01-17 18:42:20,46.5629,-71.4352,24.35,91,100,21.18
295,Kovylkino,RU,2022-01-17 18:42:21,54.0388,43.9139,25.11,92,100,18.1
