City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
98,Butaritari,KI,2022-01-20 16:51:24,3.0707,172.7902,81.72,76,83,18.05
99,Santa Barbara,US,2022-01-20 16:47:43,34.7333,-120.0343,63.34,93,0,0.0
100,Castro,BR,2022-01-20 16:51:24,-24.7911,-50.0119,83.68,48,9,3.58
101,Ponta Delgada,PT,2022-01-20 16:51:24,37.7333,-25.6667,68.5,77,75,17.27
102,Rexburg,US,2022-01-20 16:51:25,43.826,-111.7897,21.27,86,100,5.75
103,Thompson,CA,2022-01-20 16:47:42,55.7435,-97.8558,-21.84,76,75,8.05
104,Dikson,RU,2022-01-20 16:51:25,73.5069,80.5464,4.46,93,100,17.05
105,Luderitz,NA,2022-01-20 16:51:25,-26.6481,15.1594,76.26,65,65,9.37
106,Atar,MR,2022-01-20 16:51:25,20.5169,-13.0499,87.98,10,96,15.05
107,Ust-Karsk,RU,2022-01-20 16:51:26,52.7011,118.8077,-4.11,98,100,0.27
108,Hobart,AU,2022-01-20 16:51:26,-42.8794,147.3294,56.05,86,4,0.0
109,Kyren,RU,2022-01-20 16:51:26,51.6828,102.1408,8.46,94,97,1.63
110,Chokurdakh,RU,2022-01-20 16:51:27,70.6333,147.9167,-33.03,96,53,7.38
111,Riyadh,SA,2022-01-20 16:50:01,24.6877,46.7219,57.34,34,0,18.28
112,Souillac,MU,2022-01-20 16:51:27,-20.5167,57.5167,80.98,89,20,6.91
113,Avarua,CK,2022-01-20 16:51:27,-21.2078,-159.775,78.85,94,75,13.8
114,Bambous Virieux,MU,2022-01-20 16:51:28,-20.3428,57.7575,80.85,89,20,6.91
115,San Andres,CO,2022-01-20 16:51:28,12.5847,-81.7006,84.22,70,20,13.8
116,Bethel,US,2022-01-20 16:51:28,41.3712,-73.414,32.49,82,100,3.0
117,Codrington,AU,2022-01-20 16:51:29,-38.2667,141.9667,57.74,85,3,8.32
118,Jamestown,US,2022-01-20 16:47:40,42.097,-79.2353,18.72,53,100,10.0
119,Severo-Kurilsk,RU,2022-01-20 16:51:29,50.6789,156.125,30.24,78,100,28.57
120,Buala,SB,2022-01-20 16:51:29,-8.145,159.5921,79.47,86,100,9.22
121,Petropavlovka,RU,2022-01-20 16:51:30,50.6114,105.3196,-0.6,97,92,2.48
122,Sao Joao Da Barra,BR,2022-01-20 16:51:30,-21.6403,-41.0511,87.89,81,16,11.23
123,Yellowknife,CA,2022-01-20 16:51:30,62.456,-114.3525,-10.68,77,100,5.75
124,Chapais,CA,2022-01-20 16:51:31,49.7834,-74.8492,-16.82,89,91,8.21
125,Charagua,BO,2022-01-20 16:51:31,-19.8,-63.2167,87.37,30,11,10.13
126,Dunedin,NZ,2022-01-20 16:51:31,-45.8742,170.5036,57.79,81,100,5.99
127,Doctor Phillips,US,2022-01-20 16:51:32,28.4495,-81.4923,77.18,57,20,3.0
128,Vagur,FO,2022-01-20 16:51:32,61.4732,-6.8119,45.18,85,100,24.54
129,Mujiayingzi,CN,2022-01-20 16:51:33,42.1167,118.7833,11.89,53,1,1.21
130,Guerrero Negro,MX,2022-01-20 16:47:26,27.9769,-114.0611,64.81,57,1,2.17
131,Umbraresti,RO,2022-01-20 16:51:33,45.7167,27.4667,36.23,56,12,4.68
132,Cockburn Town,TC,2022-01-20 16:51:34,21.4612,-71.1419,82.36,61,40,11.5
133,Korla,CN,2022-01-20 16:51:34,41.7597,86.1469,27.95,49,93,3.38
134,Hamina,FI,2022-01-20 16:51:34,60.5697,27.1979,33.08,99,100,1.25
135,Mirnyy,RU,2022-01-20 16:51:34,62.5353,113.9611,-6.77,83,97,4.0
136,Rundu,NA,2022-01-20 16:51:35,-17.9333,19.7667,72.97,73,98,2.17
137,Opunake,NZ,2022-01-20 16:52:35,-39.4556,173.8583,55.62,77,42,15.17
138,Alofi,NU,2022-01-20 16:52:36,-19.0595,-169.9187,78.69,89,45,9.22
139,Puerto Ayora,EC,2022-01-20 16:52:36,-0.7393,-90.3518,82.36,82,99,8.37
140,Zhezkazgan,KZ,2022-01-20 16:52:36,47.8043,67.7144,9.93,98,90,6.89
141,Bredasdorp,ZA,2022-01-20 16:52:37,-34.5322,20.0403,72.28,60,0,13.8
142,Mana,GF,2022-01-20 16:52:37,5.6592,-53.7767,82.98,72,76,9.1
143,Sarishabari,BD,2022-01-20 16:52:38,24.7333,89.8333,64.6,53,4,7.58
144,Cedar City,US,2022-01-20 16:51:28,37.6775,-113.0619,31.39,75,0,0.0
145,Mayumba,GA,2022-01-20 16:52:38,-3.432,10.6554,79.0,83,78,7.65
146,Victoria,HK,2022-01-20 16:50:21,22.2855,114.1577,64.45,81,79,1.99
147,Griffith,US,2022-01-20 16:52:38,41.5284,-87.4237,19.11,69,0,1.01
148,Banda Aceh,ID,2022-01-20 16:52:39,5.5577,95.3222,78.03,76,16,4.29
149,Wageningen,NL,2022-01-20 16:52:39,51.9667,5.6667,38.86,87,40,6.91
150,Eyl,SO,2022-01-20 16:52:39,7.9803,49.8164,76.55,73,79,17.31
151,Aban,RU,2022-01-20 16:52:40,56.67,96.06,-8.21,100,95,3.4
152,Port Lincoln,AU,2022-01-20 16:52:40,-34.7333,135.8667,71.19,70,100,13.42
153,Kilindoni,TZ,2022-01-20 16:52:40,-7.9139,39.6668,82.44,81,99,14.56
154,Ampanihy,MG,2022-01-20 16:52:41,-24.7,44.75,72.63,70,100,14.79
155,Vilaka,LV,2022-01-20 16:52:41,57.1846,27.6722,27.91,82,86,15.19
156,Beli Potok,RS,2022-01-20 16:52:41,44.7061,20.5197,36.09,85,99,0.45
157,Upernavik,GL,2022-01-20 16:52:42,72.7868,-56.1549,11.93,89,100,28.77
158,Lichuan,CN,2022-01-20 16:52:42,30.3,108.85,36.52,99,100,3.36
159,Ilulissat,GL,2022-01-20 16:52:42,69.2167,-51.1,17.78,95,100,8.77
160,Kawhia,NZ,2022-01-20 16:52:43,-38.0651,174.8183,53.15,75,77,10.29
161,Jiangkou,CN,2022-01-20 16:52:43,25.4872,119.1986,51.69,80,96,14.14
162,Xiongyue,CN,2022-01-20 16:52:43,40.1774,122.1228,11.55,56,0,6.98
163,Biryusinsk,RU,2022-01-20 16:52:44,55.9634,97.8235,-6.43,100,100,2.48
164,Ilave,PE,2022-01-20 16:52:44,-16.0833,-69.6667,54.18,58,98,7.83
165,Karymskoye,RU,2022-01-20 16:52:44,51.6167,114.35,-4.9,100,92,0.54
166,Ancud,CL,2022-01-20 16:52:45,-41.8697,-73.8203,63.93,68,62,10.33
167,Flinders,AU,2022-01-20 16:52:45,-34.5833,150.8552,68.2,84,100,1.99
168,Kasama,ZM,2022-01-20 16:52:45,-10.2129,31.1808,64.42,92,100,3.89
169,Kruisfontein,ZA,2022-01-20 16:52:46,-34.0033,24.7314,71.92,63,2,16.35
170,Naze,JP,2022-01-20 16:52:46,28.3667,129.4833,52.84,61,82,11.16
171,Zenzeli,RU,2022-01-20 16:52:46,45.9241,47.0474,28.33,67,94,7.58
172,Buraydah,SA,2022-01-20 16:47:50,26.326,43.975,50.45,41,0,14.74
173,Kjollefjord,NO,2022-01-20 16:52:47,70.9457,27.3465,33.62,93,75,25.32
174,Almaznyy,RU,2022-01-20 16:52:47,48.0448,40.045,19.54,96,48,5.26
175,Portland,US,2022-01-20 16:50:27,45.5234,-122.6762,54.63,94,100,1.99
176,Samagaltay,RU,2022-01-20 16:52:48,50.6022,95.0047,3.18,98,100,1.03
177,Gorontalo,ID,2022-01-20 16:52:49,0.5412,123.0595,74.41,96,100,3.94
178,Arlit,NE,2022-01-20 16:52:49,18.7369,7.3853,67.3,16,0,5.97
179,Halifax,CA,2022-01-20 16:48:58,44.6453,-63.5724,41.0,92,100,4.0
180,Omboue,GA,2022-01-20 16:52:49,-1.5746,9.2618,78.8,80,88,7.65
181,Saskylakh,RU,2022-01-20 16:53:50,71.9167,114.0833,-20.04,99,51,5.77
182,Qaanaaq,GL,2022-01-20 16:53:50,77.484,-69.3632,5.02,60,99,8.46
183,Chuy,UY,2022-01-20 16:53:50,-33.6971,-53.4616,85.14,68,33,10.87
184,Dickinson,US,2022-01-20 16:53:50,29.4608,-95.0513,46.04,84,100,5.99
185,Marrakesh,MA,2022-01-20 16:53:51,31.6315,-8.0083,68.07,22,40,4.61
186,Japura,ID,2022-01-20 16:53:51,-0.3167,102.35,73.17,91,95,2.06
187,La Ronge,CA,2022-01-20 16:53:52,55.1001,-105.2842,-10.98,77,20,6.91
188,Qaqortoq,GL,2022-01-20 16:53:52,60.7167,-46.0333,25.74,95,100,20.33
189,Ugoofaaru,MV,2022-01-20 16:53:52,5.6667,73.0,81.48,68,17,9.75
190,Pafos,CY,2022-01-20 16:53:17,34.7667,32.4167,49.78,57,75,4.61
191,General Roca,AR,2022-01-20 16:53:53,-39.0333,-67.5833,75.6,70,100,8.1
192,Ossora,RU,2022-01-20 16:53:53,59.2353,163.0719,2.19,91,64,7.92
193,Ifo,NG,2022-01-20 16:53:53,6.8144,3.1958,94.62,21,85,6.22
194,Hambantota,LK,2022-01-20 16:53:54,6.1241,81.1185,75.67,72,76,10.87
195,Fortuna,US,2022-01-20 16:53:54,40.5982,-124.1573,47.98,97,100,1.01
196,Hastings,GB,2022-01-20 16:53:54,50.8552,0.5729,40.71,63,10,14.54
197,High Level,CA,2022-01-20 16:53:55,58.5169,-117.136,6.91,85,100,2.3
198,Sault Sainte Marie,CA,2022-01-20 16:53:55,46.5168,-84.3333,8.89,65,100,3.44
199,Sayyan,YE,2022-01-20 16:53:56,15.1718,44.3244,57.7,55,24,1.63
200,Saint Anthony,US,2022-01-20 16:53:56,45.0205,-93.218,-1.89,69,6,1.01
201,Alyangula,AU,2022-01-20 16:53:56,-13.8483,136.4192,78.67,94,92,2.3
202,San Carlos,VE,2022-01-20 16:53:57,9.6612,-68.5827,93.42,35,26,5.68
203,Dwarka,IN,2022-01-20 16:53:57,22.2394,68.9678,72.93,89,0,11.23
204,Benghazi,LY,2022-01-20 16:53:57,32.1167,20.0667,57.87,71,45,12.86
205,Najran,SA,2022-01-20 16:53:58,17.4924,44.1277,72.25,39,5,3.04
206,Saint-Philippe,RE,2022-01-20 16:53:58,-21.3585,55.7679,80.15,81,68,4.47
207,Barcelos,PT,2022-01-20 16:49:13,41.5388,-8.6151,64.08,64,5,3.58
208,Unhel,IN,2022-01-20 16:53:58,23.3333,75.5667,64.29,64,0,8.9
209,Aserri,CR,2022-01-20 16:53:59,9.8588,-84.0923,78.13,37,0,14.97
210,Ryotsu,JP,2022-01-20 16:53:59,38.0833,138.4333,31.55,80,78,14.34
211,Kantilo,IN,2022-01-20 16:53:59,20.35,85.1833,67.86,78,18,2.71
212,Conde,BR,2022-01-20 16:54:00,-7.2597,-34.9075,89.06,58,75,10.36
213,Camacha,PT,2022-01-20 16:54:00,33.0833,-16.3333,63.36,68,20,24.16
214,Mangrol,IN,2022-01-20 16:54:00,21.1167,70.1167,72.25,87,0,11.77
215,Zhigansk,RU,2022-01-20 16:54:01,66.7697,123.3711,-16.33,97,100,18.07
216,Lebu,CL,2022-01-20 16:54:01,-37.6167,-73.65,61.45,55,0,7.7
217,Baruun-Urt,MN,2022-01-20 16:54:02,46.6806,113.2792,0.75,80,98,5.97
218,Saint-Pierre,RE,2022-01-20 16:54:02,-21.3393,55.4781,80.24,94,40,2.3
219,Komsomolskiy,UZ,2022-01-20 16:54:03,40.4272,71.7189,39.92,70,1,0.0
220,Pipar,IN,2022-01-20 16:54:03,26.3856,73.5378,63.86,41,0,7.54
221,Istisu,AZ,2022-01-20 16:54:04,40.9457,48.0738,18.27,95,100,3.4
222,Mahajanga,MG,2022-01-20 16:54:04,-15.7167,46.3167,78.82,89,40,2.3
223,Vallenar,CL,2022-01-20 16:54:04,-28.5708,-70.7581,86.99,28,0,11.14
224,Kieta,PG,2022-01-20 16:54:05,-6.2167,155.6333,78.84,81,100,3.58
225,Kavaratti,IN,2022-01-20 16:54:05,10.5669,72.642,80.83,71,66,11.97
226,Tabuk,PH,2022-01-20 16:54:05,17.4189,121.4443,68.7,91,89,3.0
227,Bonavista,CA,2022-01-20 16:54:06,48.6499,-53.1147,40.12,92,100,22.84
228,Fairbanks,US,2022-01-20 16:54:47,64.8378,-147.7164,-6.02,78,0,0.0
229,Kindu,CD,2022-01-20 16:55:06,-2.95,25.95,74.01,89,100,2.39
230,Darnah,LY,2022-01-20 16:55:06,32.767,22.6367,53.76,63,49,14.36
231,Nueva Loja,EC,2022-01-20 16:55:07,0.0847,-76.8828,78.82,78,100,2.3
232,Nemuro,JP,2022-01-20 16:55:07,43.3236,145.575,25.09,77,70,21.61
233,Bengkulu,ID,2022-01-20 16:55:07,-3.8004,102.2655,75.38,88,100,5.06
234,Sorong,ID,2022-01-20 16:55:08,-0.8833,131.25,79.5,83,100,3.06
235,Paraiso,CR,2022-01-20 16:55:08,9.8383,-83.8656,77.88,36,23,5.99
236,Larsnes,NO,2022-01-20 16:55:08,62.2028,5.5773,35.67,86,100,10.92
237,Taltal,CL,2022-01-20 16:55:09,-25.4,-70.4833,70.84,72,49,8.99
238,Severnyy,RU,2022-01-20 16:55:09,50.677,36.5532,21.24,86,100,11.18
239,Jalu,LY,2022-01-20 16:55:09,29.0331,21.5482,57.09,44,7,3.29
240,Hami,CN,2022-01-20 16:55:10,42.8,93.45,28.31,39,100,2.39
241,Tosya,TR,2022-01-20 16:55:10,41.0155,34.0401,17.89,83,15,4.59
242,Pevek,RU,2022-01-20 16:55:10,69.7008,170.3133,-36.71,97,27,1.3
243,Kedrovyy,RU,2022-01-20 16:55:11,56.1667,91.8167,1.87,96,99,3.29
244,Lakes Entrance,AU,2022-01-20 16:55:11,-37.8811,147.981,53.58,91,5,6.98
245,Pangnirtung,CA,2022-01-20 16:55:11,66.1451,-65.7125,-18.4,76,20,2.3
246,Fresnillo,MX,2022-01-20 16:55:12,23.1667,-102.8833,60.84,24,99,4.72
247,Entebbe,UG,2022-01-20 16:55:12,0.0644,32.4469,73.18,67,93,3.78
248,Handia,IN,2022-01-20 16:55:12,25.3833,82.1833,55.27,48,66,3.98
249,Torbay,CA,2022-01-20 16:55:12,47.6666,-52.7314,42.76,93,100,21.85
250,Alasehir,TR,2022-01-20 16:55:13,38.3508,28.5172,32.61,59,0,3.53
251,Krasnoselkup,RU,2022-01-20 16:55:13,65.7,82.4667,6.35,93,96,17.11
252,Altoona,US,2022-01-20 16:54:01,40.5187,-78.3947,27.64,62,54,5.01
253,Mattru,SL,2022-01-20 16:55:13,7.6244,-11.8332,93.61,25,86,3.74
254,Port Hardy,CA,2022-01-20 16:55:14,50.6996,-127.4199,44.76,93,100,5.75
255,Emerald,AU,2022-01-20 16:55:14,-23.5333,148.1667,73.54,100,75,11.5
256,Kurume,JP,2022-01-20 16:53:54,33.3167,130.5167,43.92,43,53,1.01
257,Esperance,AU,2022-01-20 16:55:15,-33.8667,121.9,60.64,87,1,11.77
258,Broken Hill,AU,2022-01-20 16:55:15,-31.95,141.4333,74.91,57,75,6.91
259,Mandera,KE,2022-01-20 16:55:15,3.9366,41.867,89.6,23,32,10.04
260,Dunda,TZ,2022-01-20 16:55:16,-8.1167,34.25,69.26,80,95,6.89
261,Nehe,CN,2022-01-20 16:55:16,48.4833,124.8333,-15.36,97,77,0.83
262,Caravelas,BR,2022-01-20 16:55:16,-17.7125,-39.2481,84.47,60,2,9.19
263,Staryy Nadym,RU,2022-01-20 16:55:17,65.6118,72.6842,14.56,87,79,17.83
264,Bichura,RU,2022-01-20 16:55:17,50.5881,107.6022,3.24,98,96,1.36
265,San Patricio,US,2022-01-20 16:55:17,28.017,-97.5169,44.69,46,100,20.78
266,Kolyvan,RU,2022-01-20 16:55:18,55.3053,82.7391,2.82,100,88,3.85
267,Filadelfia,US,2022-01-20 16:54:19,39.9523,-75.1638,35.62,89,100,1.01
268,Kolaras,IN,2022-01-20 16:55:18,25.2333,77.6,58.55,51,3,6.44
269,Liberty,US,2022-01-20 16:55:18,31.8335,-81.5004,71.64,58,75,3.0
270,Marquard,ZA,2022-01-20 16:55:19,-28.6645,27.4305,74.71,44,60,4.23
271,Tsumeb,NA,2022-01-20 16:55:19,-19.2333,17.7167,73.42,65,86,4.99
272,Tzaneen,ZA,2022-01-20 16:55:20,-23.8332,30.1635,73.62,59,46,3.18
273,Sola,VU,2022-01-20 16:55:20,-13.8833,167.55,83.07,75,100,12.53
274,Matamoros,MX,2022-01-20 16:56:20,25.5333,-103.25,61.11,37,100,6.8
275,Norman Wells,CA,2022-01-20 16:56:21,65.282,-126.8329,-12.96,70,100,14.97
276,Anadyr,RU,2022-01-20 16:56:21,64.75,177.4833,-35.9,73,60,8.01
277,Le Port,RE,2022-01-20 16:56:22,-20.9373,55.2919,80.56,81,43,1.74
278,Geraldton,AU,2022-01-20 16:56:22,-28.7667,114.6,75.13,77,0,5.75
279,Berlevag,NO,2022-01-20 16:56:22,70.8578,29.0864,33.8,82,84,30.91
280,Straumen,NO,2022-01-20 16:56:23,63.8709,11.2999,31.95,77,94,20.83
281,Tuktoyaktuk,CA,2022-01-20 16:56:23,69.4541,-133.0374,-27.4,75,20,13.8
282,Kahramanmaras,TR,2022-01-20 16:56:23,38.0,37.0,3.94,87,2,1.32
283,Concarneau,FR,2022-01-20 16:56:24,47.875,-3.9225,45.39,65,50,12.01
284,Mahebourg,MU,2022-01-20 16:56:24,-20.4081,57.7,80.89,89,20,6.91
285,Buritizeiro,BR,2022-01-20 16:56:24,-17.3511,-44.9622,87.49,52,10,2.71
286,Cabedelo,BR,2022-01-20 16:56:25,-6.9811,-34.8339,90.27,66,15,12.08
287,Kavieng,PG,2022-01-20 16:56:25,-2.5744,150.7967,78.93,82,100,11.83
288,Talnakh,RU,2022-01-20 16:56:25,69.4865,88.3972,11.21,95,100,12.17
289,Inhambane,MZ,2022-01-20 16:56:26,-23.865,35.3833,78.78,69,20,11.99
290,Atherton,GB,2022-01-20 16:56:26,53.5237,-2.4935,40.39,70,57,1.99
291,Saint-Joseph,RE,2022-01-20 16:56:26,-21.3667,55.6167,79.16,83,66,4.88
292,Liaqatabad,PK,2022-01-20 16:56:27,31.5647,74.3029,53.64,87,75,4.61
293,Butte,US,2022-01-20 16:54:52,39.6499,-121.5677,60.19,80,25,1.97
294,Canmore,CA,2022-01-20 16:56:27,51.0834,-115.3521,39.69,86,100,8.05
295,Rawson,AR,2022-01-20 16:56:27,-43.3002,-65.1023,64.69,100,75,24.16
